#! FIELDS chi projection
#! SET min_chi -pi
#! SET max_chi pi
#! SET nbins_chi  51
#! SET periodic_chi true
   -3.141592654  -73.092639496
   -3.018392942  -74.977413038
   -2.895193230  -76.631338752
   -2.771993518  -78.074658946
   -2.648793806  -79.293302758
   -2.525594094  -80.228556146
   -2.402394382  -80.789468672
   -2.279194670  -80.897834264
   -2.155994958  -80.563750673
   -2.032795246  -79.911057931
   -1.909595535  -79.090715493
   -1.786395823  -78.205745245
   -1.663196111  -77.306470544
   -1.539996399  -76.380643107
   -1.416796687  -75.332325112
   -1.293596975  -73.972642244
   -1.170397263  -72.071043155
   -1.047197551  -69.435761699
   -0.923997839  -65.971683000
   -0.800798127  -61.733293957
   -0.677598415  -57.019374345
   -0.554398704  -52.409673993
   -0.431198992  -48.668396278
   -0.307999280  -46.452528139
   -0.184799568  -46.042934656
   -0.061599856  -47.369635615
    0.061599856  -50.205062236
    0.184799568  -54.363800695
    0.307999280  -59.630561176
    0.431198992  -65.452642828
    0.554398704  -70.968621195
    0.677598415  -75.480877029
    0.800798127  -78.587682326
    0.923997839  -80.102270748
    1.047197551  -80.028725918
    1.170397263  -78.639393779
    1.293596975  -76.419606535
    1.416796687  -73.877640610
    1.539996399  -71.369283063
    1.663196111  -69.097404401
    1.786395823  -67.184379166
    1.909595535  -65.675884772
    2.032795246  -64.566970818
    2.155994958  -63.869294050
    2.279194670  -63.661249356
    2.402394382  -63.983299713
    2.525594094  -64.765019905
    2.648793806  -65.897442428
    2.771993518  -67.325015453
    2.895193230  -69.062234870
    3.018392942  -71.053915524
